student_id,snippet_id,question,value,time_sec,log_time_sec
33,3,syntaxBL,1,9,2.1972245773362196
33,3,scaleSM,2,3,1.0986122886681098
33,3,scaleST,2,2,0.6931471805599453
33,4,function,5,139,4.9344739331306915
33,4,output,1,77,4.343805421853684
33,4,syntaxBL,1,6,1.791759469228055
33,4,scaleSM,2,2,0.6931471805599453
33,4,scaleST,3,4,1.3862943611198906
33,5,function,5,56,4.02535169073515
33,5,output,1,36,3.58351893845611
33,5,syntaxBL,0,35,3.5553480614894135
33,5,scaleSM,2,3,1.0986122886681098
33,5,scaleST,2,2,0.6931471805599453
33,6,function,3,274,5.6131281063880705
33,6,output,1,256,5.545177444479562
33,6,syntaxBL,1,4,1.3862943611198906
33,6,scaleSM,5,2,0.6931471805599453
33,6,scaleST,3,5,1.6094379124341003
33,7,function,5,67,4.204692619390966
33,7,output,0,100,4.605170185988092
33,7,syntaxBL,1,4,1.3862943611198906
33,7,scaleSM,1,2,0.6931471805599453
33,7,scaleST,1,2,0.6931471805599453
33,8,function,5,208,5.337538079701318
33,8,output,0,88,4.477336814478207
33,8,syntaxBL,1,8,2.0794415416798357
33,8,scaleSM,3,4,1.3862943611198906
33,8,scaleST,4,3,1.0986122886681098
34,1,function,5,122,4.804021044733257
34,1,output,1,19,2.9444389791664403
34,1,syntaxBL,1,4,1.3862943611198906
34,1,scaleSM,1,9,2.1972245773362196
34,1,scaleST,1,15,2.70805020110221
34,2,function,3,98,4.584967478670572
34,2,output,1,59,4.07753744390572
34,2,syntaxBL,1,13,2.5649493574615367
34,2,scaleSM,3,5,1.6094379124341003
34,2,scaleST,2,7,1.9459101490553132
34,3,function,1,116,4.7535901911063645
34,3,output,1,28,3.332204510175204
34,3,syntaxBL,1,26,3.258096538021482
34,3,scaleSM,5,10,2.302585092994046
34,3,scaleST,4,5,1.6094379124341003
34,4,function,5,138,4.927253685157205
34,4,output,1,167,5.117993812416755
34,4,syntaxBL,1,11,2.3978952727983707
34,4,scaleSM,2,5,1.6094379124341003
34,4,scaleST,2,6,1.791759469228055
34,5,function,3,74,4.30406509320417
34,5,output,1,76,4.330733340286331
34,5,syntaxBL,1,15,2.70805020110221
34,5,scaleSM,3,8,2.0794415416798357
34,5,scaleST,2,3,1.0986122886681098
34,6,function,3,126,4.836281906951478
34,6,output,0,119,4.77912349311153
34,6,syntaxBL,1,7,1.9459101490553132
34,6,scaleSM,4,4,1.3862943611198906
34,6,scaleST,2,5,1.6094379124341003
34,7,function,5,104,4.6443908991413725
34,7,output,1,166,5.111987788356544
34,7,syntaxBL,0,8,2.0794415416798357
34,7,scaleSM,2,5,1.6094379124341003
34,7,scaleST,2,5,1.6094379124341003
34,8,function,5,194,5.267858159063328
34,8,output,0,103,4.634728988229636
34,8,syntaxBL,1,10,2.302585092994046
34,8,scaleSM,4,7,1.9459101490553132
34,8,scaleST,2,16,2.772588722239781
35,1,function,5,101,4.61512051684126
35,1,output,1,23,3.1354942159291497
35,1,syntaxBL,1,8,2.0794415416798357
35,1,scaleSM,1,5,1.6094379124341003
35,1,scaleST,1,2,0.6931471805599453
35,2,function,5,120,4.787491742782046
35,2,output,1,98,4.584967478670572
35,2,syntaxBL,1,11,2.3978952727983707
35,2,scaleSM,3,5,1.6094379124341003
35,2,scaleST,4,9,2.1972245773362196
35,3,function,3,229,5.43372200355424
35,3,output,1,73,4.290459441148391
35,3,syntaxBL,1,18,2.8903717578961645
35,3,scaleSM,4,4,1.3862943611198906
35,3,scaleST,5,2,0.6931471805599453
35,4,function,3,209,5.342334251964811
35,4,output,1,61,4.110873864173311
35,4,syntaxBL,1,8,2.0794415416798357
35,4,scaleSM,2,5,1.6094379124341003
35,4,scaleST,2,3,1.0986122886681098
35,5,function,5,101,4.61512051684126
35,5,output,1,55,4.007333185232471
35,5,syntaxBL,1,16,2.772588722239781
35,5,scaleSM,3,9,2.1972245773362196
35,5,scaleST,2,6,1.791759469228055
35,6,function,5,92,4.5217885770490405
35,6,output,0,40,3.6888794541139363
35,6,syntaxBL,1,9,2.1972245773362196
35,6,scaleSM,4,5,1.6094379124341003
35,6,scaleST,4,5,1.6094379124341003
35,7,function,5,224,5.4116460518550396
35,7,output,1,48,3.871201010907891
35,7,syntaxBL,1,17,2.833213344056216
35,7,scaleSM,1,4,1.3862943611198906
35,7,scaleST,1,2,0.6931471805599453
35,8,function,5,317,5.75890177387728
35,8,output,1,73,4.290459441148391
35,8,syntaxBL,1,7,1.9459101490553132
35,8,scaleSM,4,9,2.1972245773362196
35,8,scaleST,3,7,1.9459101490553132
36,1,function,5,181,5.198497031265826
36,1,output,1,93,4.532599493153256
36,1,syntaxBL,0,11,2.3978952727983707
36,1,scaleSM,2,3,1.0986122886681098
36,1,scaleST,2,3,1.0986122886681098
36,2,function,3,110,4.700480365792417
36,2,output,0,48,3.871201010907891
36,2,syntaxBL,1,12,2.4849066497880004
36,2,scaleSM,3,4,1.3862943611198906
36,2,scaleST,2,2,0.6931471805599453
36,3,function,3,390,5.966146739123692
36,3,output,0,141,4.948759890378168
36,3,syntaxBL,1,31,3.4339872044851463
36,3,scaleSM,4,4,1.3862943611198906
36,3,scaleST,4,4,1.3862943611198906
36,4,function,3,585,6.371611847231857
36,4,output,0,54,3.9889840465642745
36,4,syntaxBL,1,11,2.3978952727983707
36,4,scaleSM,3,4,1.3862943611198906
36,4,scaleST,4,3,1.0986122886681098
36,5,function,2,56,4.02535169073515
36,5,output,0,201,5.303304908059076
36,5,syntaxBL,1,20,2.995732273553991
36,5,scaleSM,5,4,1.3862943611198906
36,5,scaleST,4,5,1.6094379124341003
36,6,function,2,246,5.5053315359323625
36,6,output,0,227,5.424950017481403
36,6,syntaxBL,1,10,2.302585092994046
36,6,scaleSM,3,4,1.3862943611198906
36,6,scaleST,4,3,1.0986122886681098
36,7,function,3,330,5.799092654460526
36,7,output,0,286,5.655991810819852
36,7,syntaxBL,1,12,2.4849066497880004
36,7,scaleSM,3,3,1.0986122886681098
36,7,scaleST,3,4,1.3862943611198906
36,8,function,2,330,5.799092654460526
36,8,output,1,76,4.330733340286331
36,8,syntaxBL,1,27,3.295836866004329
36,8,scaleSM,4,55,4.007333185232471
36,8,scaleST,3,4,1.3862943611198906
