case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
strict,2-5-7-6,acc_function,median,-0.19999999999999998,0.43204937989385733,-0.1666666666666667,0.31914236925211276,4
strict,2-5-7-6,acc_output,per_student,0.3351351351351351,0.3450156410212529,0.2792792792792793,0.2875130341843775,37
strict,2-5-7-6,acc_output,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-5-7-6,acc_output,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,2-5-7-6,acc_syntaxBL,per_student,-0.16216216216216217,0.3007660052593201,-0.13513513513513517,0.2506383377161001,37
strict,2-5-7-6,acc_syntaxBL,avg,-0.6,0.19999999999999998,-0.5000000000000001,0.1666666666666667,4
strict,2-5-7-6,acc_syntaxBL,median,0,0,0,0,4
strict,2-5-7-6,scaleSM,per_student,0.2918918918918919,0.40893955039859436,0.2387387387387388,0.3322969034505945,37
strict,2-5-7-6,scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,scaleSM,median,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,2-5-7-6,scaleST,per_student,0.327027027027027,0.3789378103784375,0.2567567567567568,0.32325901113530014,37
strict,2-5-7-6,scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,scaleST,median,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
unanimous_up_to_ties,1-2-4-7-6,readTime,per_student,0.3999999999999999,0.4229880836606616,0.32432432432432434,0.3907065017240029,37
unanimous_up_to_ties,1-2-4-7-6,readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_readTime,per_student,0.281081081081081,0.5515765305934743,0.24774774774774774,0.46100429215986943,37
unanimous_up_to_ties,1-2-4-7-6,log_readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_function,per_student,0.07297297297297295,0.5217686391333357,0.06486486486486487,0.4412612244747794,37
unanimous_up_to_ties,1-2-4-7-6,time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_output,per_student,0.5148648648648649,0.38147382483702935,0.4216216216216216,0.3527001138975096,37
unanimous_up_to_ties,1-2-4-7-6,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_syntaxBL,per_student,0.06486486486486487,0.47132144090568817,0.04594594594594595,0.3929064221129742,37
unanimous_up_to_ties,1-2-4-7-6,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_syntaxBL,median,0.20000000000000004,0.14142135623730948,0.09999999999999999,0.1914854215512676,5
unanimous_up_to_ties,1-2-4-7-6,time_scaleSM,per_student,0.11351351351351349,0.4676925313402374,0.09459459459459459,0.39108024057138985,37
unanimous_up_to_ties,1-2-4-7-6,time_scaleSM,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_scaleSM,median,0.49999999999999983,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-6,time_scaleST,per_student,0.08513513513513513,0.4124522683055424,0.05405405405405406,0.3413760663839526,37
unanimous_up_to_ties,1-2-4-7-6,time_scaleST,avg,-0.6,0.0,-0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_scaleST,median,0,0,0,0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_function,per_student,0.07297297297297295,0.5217686391333357,0.06486486486486487,0.4412612244747794,37
unanimous_up_to_ties,1-2-4-7-6,log_time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_output,per_student,0.5148648648648649,0.38147382483702935,0.4216216216216216,0.3527001138975096,37
unanimous_up_to_ties,1-2-4-7-6,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_syntaxBL,per_student,0.06486486486486487,0.47132144090568817,0.04594594594594595,0.3929064221129742,37
unanimous_up_to_ties,1-2-4-7-6,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_syntaxBL,median,0.20000000000000004,0.14142135623730948,0.09999999999999999,0.1914854215512676,5
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleSM,per_student,0.11351351351351349,0.4676925313402374,0.09459459459459459,0.39108024057138985,37
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleSM,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleSM,median,0.49999999999999983,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleST,per_student,0.08513513513513513,0.4124522683055424,0.05405405405405406,0.3413760663839526,37
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleST,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_scaleST,median,0,0,0,0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_function,per_student,0.0625,0.6599005606907755,0.04895833333333333,0.5897259471214857,32
unanimous_up_to_ties,1-2-4-7-6,time_correct_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_function,median,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_output,per_student,0.3767857142857142,0.7242585054060886,0.33690476190476193,0.6904300066656348,28
unanimous_up_to_ties,1-2-4-7-6,time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_syntaxBL,per_student,0.055714285714285716,0.5255978131846534,0.041904761904761896,0.4479471948147501,35
unanimous_up_to_ties,1-2-4-7-6,time_correct_syntaxBL,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,time_correct_syntaxBL,median,0.049999999999999996,0.049999999999999996,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_function,per_student,0.0625,0.6599005606907755,0.04895833333333333,0.5897259471214857,32
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_function,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_function,median,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_output,per_student,0.3767857142857142,0.7242585054060886,0.33690476190476193,0.6904300066656348,28
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_syntaxBL,per_student,0.055714285714285716,0.5255978131846534,0.041904761904761896,0.4479471948147501,35
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-6,log_time_correct_syntaxBL,median,0.049999999999999996,0.049999999999999996,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-4-7-6,acc_function,per_student,0.21216216216216213,0.42686876985369415,0.17297297297297298,0.34847051808186374,37
unanimous_up_to_ties,1-2-4-7-6,acc_function,avg,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-6,acc_function,median,0.24999999999999992,0.26299556396765833,0.19999999999999998,0.21602468994692864,5
unanimous_up_to_ties,1-2-4-7-6,acc_output,per_student,0.32432432432432434,0.25905796638757855,0.2594594594594595,0.20724637311006283,37
unanimous_up_to_ties,1-2-4-7-6,acc_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-6,acc_output,median,0.5,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-6,acc_syntaxBL,per_student,-0.02702702702702703,0.2078183310706716,-0.02162162162162162,0.16625466485653725,37
unanimous_up_to_ties,1-2-4-7-6,acc_syntaxBL,avg,-0.3,0.1414213562373095,-0.19999999999999998,0.1414213562373095,5
unanimous_up_to_ties,1-2-4-7-6,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-4-7-6,scaleSM,per_student,0.5040540540540539,0.22909291705709012,0.40810810810810816,0.21482661566743413,37
unanimous_up_to_ties,1-2-4-7-6,scaleSM,avg,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-4-7-6,scaleSM,median,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-4-7-6,scaleST,per_student,0.5162162162162162,0.21278527879571332,0.41621621621621624,0.20069273746742675,37
unanimous_up_to_ties,1-2-4-7-6,scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-6,scaleST,median,0.7999999999999998,0.14142135623730945,0.7000000000000001,0.1914854215512676,5
unanimous_up_to_ties,1-2-4-7-8,readTime,per_student,0.31216216216216214,0.5009997309981213,0.25135135135135134,0.4451672152407462,37
unanimous_up_to_ties,1-2-4-7-8,readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_readTime,per_student,0.31216216216216214,0.5009997309981213,0.25135135135135134,0.4451672152407462,37
unanimous_up_to_ties,1-2-4-7-8,log_readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_function,per_student,0.33513513513513515,0.3646295537504125,0.2756756756756757,0.334829852236726,37
unanimous_up_to_ties,1-2-4-7-8,time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_output,per_student,0.5283783783783783,0.3824777931268797,0.4378378378378378,0.34668417853916994,37
unanimous_up_to_ties,1-2-4-7-8,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_syntaxBL,per_student,-0.010810810810810808,0.4222102613011569,0.0,0.3518291968893198,37
unanimous_up_to_ties,1-2-4-7-8,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_syntaxBL,median,0.0,0.2449489742783178,4.625929269271485e-18,0.21602468994692864,5
unanimous_up_to_ties,1-2-4-7-8,time_scaleSM,per_student,0.2081081081081081,0.4375165654799754,0.17297297297297298,0.3824873420612862,37
unanimous_up_to_ties,1-2-4-7-8,time_scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_scaleSM,median,0.49999999999999994,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-8,time_scaleST,per_student,0.17567567567567569,0.4427526949300102,0.13513513513513511,0.3655549030500079,37
unanimous_up_to_ties,1-2-4-7-8,time_scaleST,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_scaleST,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-4-7-8,log_time_function,per_student,0.33513513513513515,0.3646295537504125,0.2756756756756757,0.334829852236726,37
unanimous_up_to_ties,1-2-4-7-8,log_time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_output,per_student,0.5283783783783783,0.3824777931268797,0.4378378378378378,0.34668417853916994,37
unanimous_up_to_ties,1-2-4-7-8,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_syntaxBL,per_student,-0.010810810810810808,0.4222102613011569,0.0,0.3518291968893198,37
unanimous_up_to_ties,1-2-4-7-8,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_syntaxBL,median,0.0,0.2449489742783178,4.625929269271485e-18,0.21602468994692864,5
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleSM,per_student,0.2081081081081081,0.4375165654799754,0.17297297297297298,0.3824873420612862,37
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleSM,median,0.49999999999999994,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleST,per_student,0.17567567567567569,0.4427526949300102,0.13513513513513511,0.3655549030500079,37
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleST,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_scaleST,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_function,per_student,0.2375,0.5555121510822243,0.19270833333333331,0.5042688859874264,32
unanimous_up_to_ties,1-2-4-7-8,time_correct_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_function,median,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_output,per_student,0.3875,0.6956016152531973,0.35357142857142854,0.6553406533109984,28
unanimous_up_to_ties,1-2-4-7-8,time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_syntaxBL,per_student,-0.07285714285714284,0.5152451368236367,-0.055238095238095246,0.4326326097934475,35
unanimous_up_to_ties,1-2-4-7-8,time_correct_syntaxBL,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,time_correct_syntaxBL,median,-0.15,0.206155281280883,-0.19999999999999998,0.1414213562373095,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_function,per_student,0.2375,0.5555121510822243,0.19270833333333331,0.5042688859874264,32
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_function,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_function,median,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_output,per_student,0.3875,0.6956016152531973,0.35357142857142854,0.6553406533109984,28
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_syntaxBL,per_student,-0.07285714285714284,0.5152451368236367,-0.055238095238095246,0.4326326097934475,35
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-4-7-8,log_time_correct_syntaxBL,median,-0.15,0.206155281280883,-0.19999999999999998,0.1414213562373095,5
unanimous_up_to_ties,1-2-4-7-8,acc_function,per_student,0.22567567567567562,0.43676043616325455,0.18648648648648647,0.3480929995042581,37
unanimous_up_to_ties,1-2-4-7-8,acc_function,avg,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-4-7-8,acc_function,median,0.24999999999999992,0.26299556396765833,0.19999999999999998,0.21602468994692864,5
unanimous_up_to_ties,1-2-4-7-8,acc_output,per_student,0.25675675675675674,0.3462467020356475,0.2054054054054054,0.27699736162851796,37
unanimous_up_to_ties,1-2-4-7-8,acc_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-4-7-8,acc_output,median,0.5,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-4-7-8,acc_syntaxBL,per_student,-0.013513513513513514,0.1738470314901163,-0.01081081081081081,0.13907762519209305,37
unanimous_up_to_ties,1-2-4-7-8,acc_syntaxBL,avg,-0.19999999999999998,0.1,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-4-7-8,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-4-7-8,scaleSM,per_student,0.40810810810810805,0.2690105778874497,0.32432432432432434,0.2329660750217292,37
unanimous_up_to_ties,1-2-4-7-8,scaleSM,avg,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-4-7-8,scaleSM,median,0.39999999999999997,0.21602468994692867,0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-4-7-8,scaleST,per_student,0.4162162162162162,0.28570776367386447,0.3351351351351352,0.23158235499256125,37
unanimous_up_to_ties,1-2-4-7-8,scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-4-7-8,scaleST,median,0.7999999999999998,0.14142135623730945,0.7000000000000001,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-6,readTime,per_student,0.5216216216216215,0.4441117068724422,0.42972972972972967,0.4079380350831417,37
unanimous_up_to_ties,1-2-5-3-6,readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,readTime,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_readTime,per_student,0.4148648648648648,0.5089555899578135,0.3900900900900901,0.4340510248623725,37
unanimous_up_to_ties,1-2-5-3-6,log_readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_readTime,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_function,per_student,0.14324324324324322,0.5168985161207756,0.12432432432432435,0.37876428197524004,37
unanimous_up_to_ties,1-2-5-3-6,time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_output,per_student,0.4432432432432432,0.3723849653978343,0.35135135135135137,0.3201533598910453,37
unanimous_up_to_ties,1-2-5-3-6,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_syntaxBL,per_student,0.25405405405405407,0.3608133414224445,0.1945945945945946,0.29495390931369303,37
unanimous_up_to_ties,1-2-5-3-6,time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_syntaxBL,median,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_scaleSM,per_student,0.1472972972972973,0.39420565800544544,0.11891891891891888,0.32535871084566886,37
unanimous_up_to_ties,1-2-5-3-6,time_scaleSM,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_scaleSM,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-6,time_scaleST,per_student,0.16351351351351348,0.42452654847244287,0.12972972972972974,0.3630686517353156,37
unanimous_up_to_ties,1-2-5-3-6,time_scaleST,avg,-0.3,0.0,-0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_scaleST,median,0.24999999999999992,0.29860788111948194,0.19999999999999998,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-3-6,log_time_function,per_student,0.14324324324324322,0.5168985161207756,0.12432432432432435,0.37876428197524004,37
unanimous_up_to_ties,1-2-5-3-6,log_time_function,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_function,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_output,per_student,0.4432432432432432,0.3723849653978343,0.35135135135135137,0.3201533598910453,37
